📺央视频道,#genre#
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV-1,http://49.77.31.239:8554/rtp/239.49.8.19:9614
CCTV-1,http://221.220.132.128:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.183:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.183:4000/rtp/239.49.8.19:9614
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://221.220.132.128:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://112.109.206.238:9999/rtp/239.255.40.36:8208
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV-2,http://111.127.156.3:51234/rtp/239.29.0.116:5000
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.77.160.56:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://112.109.206.238:9999/rtp/239.255.40.195:8208
CCTV-3,http://221.220.132.128:8012/rtp/239.3.1.172:8001
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://113.119.24.121:58888/udp/239.77.1.163:5146
CCTV-4,http://112.109.206.238:9999/rtp/239.255.40.198:8208
CCTV-4,http://60.4.28.155:8077/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.217:2083/rtp/239.253.92.251:6141
CCTV-4,http://123.118.53.173:8686/rtp/239.3.1.105:8092
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://112.109.206.238:9999/rtp/239.255.40.196:8208
CCTV-5,http://113.119.24.121:58888/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://114.254.36.134:8888/rtp/239.3.1.173:8001
CCTV-5,http://221.220.132.128:8012/rtp/239.3.1.173:8001
CCTV-6,http://112.109.206.238:9999/rtp/239.255.40.175:8208
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://114.254.36.134:8888/rtp/239.3.1.174:8001
CCTV-6,http://221.220.132.128:8012/rtp/239.3.1.174:8001
CCTV-6,http://113.119.24.121:58888/udp/239.77.0.171:5146
CCTV-7,http://221.220.132.128:8012/rtp/239.3.1.61:8104
