📺央视频道,#genre#
CCTV-1,http://221.220.132.128:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.167:8787/rtp/239.49.8.19:9614
CCTV-1,http://60.4.28.155:8077/rtp/239.253.92.83:8012
CCTV-1,http://114.238.59.183:4000/rtp/239.49.8.129:6000
CCTV-1,http://111.127.156.3:51234/rtp/239.29.0.113:5000
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://221.220.132.128:8012/rtp/239.3.1.60:8084
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://171.8.168.12:8800/rtp/239.16.20.2:10020
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV-2,http://112.109.206.238:9999/rtp/239.255.40.36:8208
CCTV-3,http://221.220.132.128:8012/rtp/239.3.1.172:8001
CCTV-3,http://60.4.28.155:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.8.168.12:8800/rtp/239.16.20.3:10030
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://220.167.170.120:4000/rtp/239.120.1.88:9420
CCTV-4,http://60.4.28.155:8077/rtp/239.253.92.251:6141
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://111.127.156.3:51234/rtp/239.29.0.87:5000
CCTV-4,http://114.254.36.134:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.39.105:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.226.212.171:8787/rtp/239.49.8.131:6000
CCTV-5,http://221.220.132.128:8012/rtp/239.3.1.173:8001
CCTV-5,http://60.4.28.155:8077/rtp/239.253.92.181:6046
CCTV-5,http://113.119.24.121:58888/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://111.127.156.3:51234/rtp/239.29.1.134:5000
CCTV-5,http://123.118.55.17:8686/rtp/239.3.1.173:8001
CCTV-6,http://221.220.132.128:8012/rtp/239.3.1.174:8001
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.8.168.12:8800/rtp/239.16.20.6:10060
CCTV-6,http://112.109.206.238:9999/rtp/239.255.40.175:8208
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-7,http://221.220.132.128:8012/rtp/239.3.1.61:8104
CCTV-7,http://60.4.28.155:8077/rtp/239.253.92.194:6059
CCTV-7,http://114.254.84.173:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://112.109.206.238:9999/rtp/239.255.40.37:8208
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-8,http://221.220.132.128:8012/rtp/239.3.1.175:8001
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://111.127.156.3:51234/rtp/239.29.1.136:5000
CCTV-8,http://123.118.55.17:8686/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.26:4000/rtp/225.1.8.85:8000
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://221.220.132.128:8012/rtp/239.3.1.62:8112
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://114.254.84.173:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.127.156.3:51234/rtp/239.29.0.118:5000
CCTV-9,http://112.109.206.238:9999/rtp/239.255.40.38:8208
CCTV-10,http://221.220.132.128:8012/rtp/239.3.1.63:8116
CCTV-10,http://60.4.28.155:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.254.36.134:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.254.84.173:8888/rtp/239.3.1.63:8116
CCTV-10,http://112.109.206.238:9999/rtp/239.255.40.39:8208
CCTV-10,http://111.127.156.3:51234/rtp/239.29.0.119:5000
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV-12,http://221.220.132.128:8012/rtp/239.3.1.64:8124
CCTV-12,http://60.4.28.155:8077/rtp/239.253.92.197:6062
CCTV-12,http://113.119.24.121:58888/udp/239.77.0.136:5146
CCTV-12,http://114.254.84.173:8888/rtp/239.3.1.64:8124
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13,http://221.220.132.128:8012/rtp/239.3.1.124:8128
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://221.220.132.128:8012/rtp/239.3.1.65:8132
CCTV-14,http://111.127.156.3:51234/rtp/239.29.0.121:5000
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,http://221.220.132.128:8012/rtp/239.3.1.153:8136
CCTV-15,http://171.8.168.12:8800/rtp/239.16.20.15:10150

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
浙江卫视,http://221.220.132.128:8012/rtp/239.3.1.137:8036
浙江卫视,http://171.8.168.12:8800/rtp/239.16.20.71:10710
浙江卫视,http://111.127.156.3:51234/rtp/239.29.0.96:5000
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.220.132.128:8012/rtp/239.3.1.132:8012
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://60.4.28.155:8077/rtp/239.253.92.84:8015
湖南卫视,http://171.8.168.12:8800/rtp/239.16.20.72:10720
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.12:9418
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://111.127.156.3:51234/rtp/239.29.0.81:5000
安徽卫视,http://171.8.168.12:8800/rtp/239.16.20.75:10750
安徽卫视,http://115.171.216.26:4000/udp/225.1.8.52:8064
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://114.254.84.173:8888/rtp/239.3.1.211:8064
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://221.220.132.128:8012/rtp/239.3.1.122:8160
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://114.238.59.183:4000/rtp/239.49.8.57:9830
重庆卫视,http://114.254.84.173:8888/rtp/239.3.1.122:8160
重庆卫视,http://171.8.168.12:8800/rtp/239.16.20.79:10790
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://221.220.132.128:8012/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.217:2083/rtp/239.253.92.89:8019
东方卫视,http://123.118.55.17:8686/rtp/239.3.1.136:8032
东方卫视,http://113.119.24.121:58888/udp/239.77.1.218:5146
东方卫视,http://112.109.206.238:9999/rtp/239.255.40.50:8208
东南卫视,http://221.220.132.128:8012/rtp/239.3.1.156:8148
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://60.4.28.155:8077/rtp/239.253.92.201:6146
东南卫视,http://114.254.84.173:8888/rtp/239.3.1.156:8148
东南卫视,http://171.8.168.12:8800/rtp/239.16.20.82:10820
贵州卫视,http://221.220.132.128:8012/rtp/239.3.1.149:8076
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://60.4.28.155:8077/rtp/239.253.92.105:6055
贵州卫视,http://112.109.206.238:9999/rtp/239.255.40.200:8208
贵州卫视,http://39.77.95.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.84.173:8888/rtp/239.3.1.149:8076
江苏卫视,http://221.220.132.128:8012/rtp/239.3.1.135:8028
江苏卫视,http://60.4.28.155:8077/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.26:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://111.127.156.3:51234/rtp/239.29.0.102:5000
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000
辽宁卫视,http://221.220.132.128:8012/rtp/239.3.1.210:8056
辽宁卫视,http://60.4.28.155:8077/rtp/239.253.92.115:6056
辽宁卫视,http://39.77.95.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://171.8.168.12:8800/rtp/239.16.20.95:10950
辽宁卫视,http://114.254.84.173:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.127.156.3:51234/rtp/239.29.0.109:5000
山东卫视,http://221.220.132.128:8012/rtp/239.3.1.209:8052
山东卫视,http://60.4.28.155:8077/rtp/239.253.92.207:8109
山东卫视,http://113.119.24.121:58888/udp/239.77.1.142:5146
山东卫视,http://114.254.84.173:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.36.134:8888/rtp/239.3.1.209:8052
山东卫视,http://111.127.156.3:51234/rtp/239.29.0.106:5000
陕西卫视,http://171.8.168.12:8800/rtp/239.16.20.83:10830
