Name: CCTV-2, URL: http://192.151.150.154/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 607 ms, Speed: 1.48 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 626 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 666 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 847 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://198.204.228.26/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 874 ms, Speed: 3.85 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://207.56.13.146:81/cdnlive/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 733 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 537 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://107.150.60.122/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 840 ms, Speed: 3.83 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 704 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://198.204.228.26/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 856 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://74.91.26.218:82/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 730 ms, Speed: 2.14 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 683 ms, Speed: 2.05 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://198.204.228.26/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 829 ms, Speed: 3.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2075 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 848 ms, Speed: 3.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 812 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://207.56.13.146:81/cdnlive/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 786 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4912 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 725 ms, Speed: 2.06 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://107.150.60.122/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 466 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://198.204.228.26/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 842 ms, Speed: 3.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5879 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://74.91.26.218:82/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 729 ms, Speed: 2.02 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://107.150.60.122/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 859 ms, Speed: 3.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://198.204.228.26/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 815 ms, Speed: 4.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://74.91.26.218:82/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 887 ms, Speed: 5.13 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7558 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://192.151.150.154/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 823 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 844 ms, Speed: 3.93 M/s, Resolution: 1280x720
