Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 758 ms, Speed: 5.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://192.151.150.154/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 761 ms, Speed: 5.92 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 678 ms, Speed: 3.28 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 521 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1459 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://69.30.245.50/live/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 403 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 900 ms, Speed: 4.43 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 681 ms, Speed: 3.19 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://198.204.228.26/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2369 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://60.10.139.113:8801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 4132 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://107.150.60.122/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 751 ms, Speed: 5.87 M/s, Resolution: 1280x720
