Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 430 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://192.151.150.154/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 712 ms, Speed: 6.40 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 878 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.46:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 744 ms, Speed: 5.51 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://198.204.228.26/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 638 ms, Speed: 3.72 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 861 ms, Speed: 2.38 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://115.171.216.46:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 3660 ms, Speed: 3.90 M/s, Resolution: 1920x1080
